code,name,date,netAssetValue,accumulativeTotalTetValue,dailyGrowthRate,weekGrowthRate,oneMothGrowthRate,threeMothGrowthRate,sixMothGrowthRate,oneYearGrowthRate,twoYearGrowthRate,threeYearGrowthRate,nowYearGrowthRate,setUpGrowthRate,customGrowthRate,serviceChargeRate
005299	,万家成长优选混合A,2020-09-07,1.9888,1.9888,-1.91,-2.29,-2.37,24.09,27.75,73.77,133.24,,56.89,98.88,70.3615,0.15%
006385	,华泰保兴研究智选A,2020-09-07,1.8314,1.8314,-2.36,-2.29,0.10,24,32.89,55.05,,,44.83,83.14,54.5616,0.15%
167302	,方正富邦大湾区综指(LOF),2020-09-07,1.1162,1.1162,-0.91,-2.29,-0.44,10.21,10.59,,,,8.46,11.62,11.62,0.10%
007422	,中金衡盈混合C,2020-09-07,1.0840,1.0840,-1.74,-2.29,-1.94,3.42,3.97,7.18,,,6.56,8.3892,7.1782,0.00%
009140	,永赢竞争力精选混合,2020-09-07,1.1757,1.1757,-2.15,-2.29,-2.71,13.19,,,,,,17.5582,17.5582,0.15%
519733	,交银强化回报债券A/B,2020-09-07,1.1082,1.3162,-2.05,-2.30,-3.23,0.56,-0.43,3.76,13.08,8.65,1.67,33.7360,3.2805,0.08%
002601	,中银证券价值精选混合,2020-09-07,1.2343,1.2343,-2.20,-2.30,-2.49,13.32,4.45,16.74,21.45,19.49,13.44,23.43,16.5534,0.15%
004558	,汇安丰裕灵活配置混合A,2020-09-07,1.3183,1.3673,-2.09,-2.30,-7.86,11.22,3.80,34.20,48.69,37.90,25.10,37.8614,29.7397,0.15%
004559	,汇安丰裕灵活配置混合C,2020-09-07,1.4303,1.4793,-2.10,-2.30,-7.87,11.19,3.75,34.44,62.57,49.12,25.02,49.0567,29.9649,0.00%
005699	,工银新经济人民币,2020-09-04,1.2567,1.2567,-1.48,-2.30,-1.36,11.40,19.44,30.65,34.49,,20.67,25.67,,0.15%
006386	,华泰保兴研究智选C,2020-09-07,1.8104,1.8104,-2.36,-2.30,0.05,23.80,32.50,54.09,,,44.25,81.04,53.6190,0.00%
005259	,建信龙头企业股票,2020-09-07,1.6269,1.6269,-2.52,-2.30,-0.97,17.01,20.35,45.74,88.85,,30.03,62.69,44.8709,0.15%
519089	,新华优选成长混合,2020-09-07,2.0271,3.3201,-2.31,-2.30,-4.18,18.59,19.53,62.61,96,78.48,41.67,418.1586,56.6538,0.15%
952099	,君得鑫两年持有期混合C,2020-09-07,2.2218,2.2218,-1.48,-2.30,2.43,18.68,24.90,,,,,29.8387,29.8387,1.50%
008099	,广发价值领先混合,2020-09-07,1.0745,1.0745,-0.76,-2.30,-2.51,7.21,,,,,,7.45,7.45,0.15%
001247	,华泰柏瑞新利混合A,2020-09-07,1.2364,1.3542,-1.76,-2.30,0.45,15.95,15.23,20.14,23.70,25.06,16.55,38.2485,20.1088,0.15%
165512	,信诚新机遇混合(LOF),2020-09-07,2.1150,3.1790,-1.76,-2.31,0.71,19.15,16.53,29.87,58.20,46.80,23.47,263.7649,28.9408,0.15%
630015	,华商大盘量化精选混合,2020-09-07,1.9490,2.6290,-2.60,-2.31,-4.93,18.77,20.46,47.32,58.71,26.15,38.72,186.1027,45.2310,0.15%
519735	,交银强化回报债券C,2020-09-07,1.0887,1.2857,-2.05,-2.31,-3.26,0.43,-0.67,3.29,12.24,7.26,1.37,30.2154,2.9017,0.00%
000628	,大成高新技术产业股票,2020-09-07,2.7860,2.7860,-2.38,-2.31,5.53,30.61,36.50,50.43,94.15,87.99,40.85,178.60,49.4635,0.15%
001437	,易方达瑞享混合I,2020-09-07,2.2430,2.2430,-2.35,-2.31,-1.67,30.10,30.33,56.74,80.74,55.87,51.35,124.30,52.8971,0.06%
165520	,信诚中证800有色指数分级,2020-09-07,1.0590,1.2570,-0.47,-2.31,-6.20,23.57,12.30,23.99,31.17,-17.56,13.99,13.1253,22.5918,0.12%
001345	,富国新收益灵活配置混合A,2020-09-07,1.6880,1.6880,-1.86,-2.31,-2.31,24.03,24.58,38.36,47.68,51.25,29.65,68.80,36.4592,0.15%
080012	,长盛电子信息产业混合,2020-09-07,2.1120,3.3290,-2.94,-2.31,-5.38,20.28,15.98,58.96,89.26,42.37,43.25,350.7565,53.6225,0.15%
213006	,宝盈核心优势混合A,2020-09-07,1.3116,2.8276,-2.95,-2.31,-7.97,14.96,12.39,57.84,120.26,79.87,39.65,331.0570,52.4567,0.15%
002001	,华夏回报混合A,2020-09-07,1.7340,4.9580,-1.59,-2.31,1.25,17.04,25.65,28.95,57.21,58.43,28.28,1530.2476,28.8694,0.15%
005300	,万家成长优选混合C,2020-09-07,1.9614,1.9614,-1.92,-2.31,-2.41,23.93,27.42,72.86,130.89,,56.36,96.14,69.4953,0.00%
166011	,中欧盛世成长混合(LOF)A,2020-09-07,2.3915,3.6205,-2.40,-2.32,-1.15,31,35.26,71.25,105.51,89.58,59.74,492.2540,69.1900,0.15%
004138	,上银鑫达混合,2020-09-07,1.8206,1.8206,-1.15,-2.32,3.71,23.97,28.03,36.16,90.28,79.19,28.25,82.06,36.2317,0.12%
006748	,富国中证价值ETF联接A,2020-09-07,1.5091,1.5091,-1.57,-2.32,-0.49,23.84,20.49,28.29,,,25.23,50.91,27.0393,0.12%
007994	,华夏中证500指数增强A,2020-09-07,1.3782,1.3782,-2.35,-2.32,1.35,25.29,,,,,,37.82,37.82,0.12%
000584	,新华鑫益灵活配置混合,2020-09-07,3.8640,3.8640,-2.35,-2.33,-4.02,17.52,19.96,64.43,102.94,107.30,43.06,286.40,59.0123,0.00%
001227	,中邮信息产业灵活配置混合,2020-09-07,1.0050,1.0050,-2.62,-2.33,-3.92,14.60,7.49,42.35,82.07,43.78,29.01,0.50,38.0495,0.15%
004233	,中欧盛世成长混合(LOF)C,2020-09-07,2.3450,2.3450,-2.41,-2.33,-1.21,30.75,34.73,70.03,103.01,86.93,58.91,95.2214,67.9919,0.00%
006366	,兴业安保优选混合,2020-09-07,2.1625,2.1625,-3.66,-2.33,-2.39,23.26,24.69,72.78,,,52.48,116.2284,67.5967,0.15%
005877	,易方达鑫转增利混合C,2020-09-07,1.4443,1.4443,-2.60,-2.33,0.06,20.73,13.11,35.64,,,22.24,44.43,33.9672,0.00%
005876	,易方达鑫转增利混合A,2020-09-07,1.4613,1.4613,-2.59,-2.33,0.11,20.90,13.45,36.44,,,22.74,46.13,34.7565,0.10%
160324	,华夏磐晟混合(LOF),2020-09-07,1.7596,1.7596,-2.24,-2.33,-2.05,27.55,34.63,62.65,108.71,72.26,55.43,75.96,59.8619,0.12%
007995	,华夏中证500指数增强C,2020-09-07,1.3758,1.3758,-2.35,-2.33,1.33,25.16,,,,,,37.58,37.58,0.00%
001455	,景顺长城中证500ETF联接,2020-09-07,0.9170,0.9170,-1.93,-2.34,-0.76,18.17,15.64,28.07,39.79,7.63,25.96,-8.30,25.6164,0.12%
001536	,南方君选,2020-09-07,1.4210,1.6590,-1.86,-2.34,2.38,24.84,22.01,36.66,58.97,47.33,27.46,76.0642,34.7794,0.15%
001347	,富国新收益灵活配置混合C,2020-09-07,1.7560,1.7560,-1.90,-2.34,-2.39,23.84,24.27,37.73,46.09,48.94,29.12,75.60,35.8082,0.00%
003000	,招商丰德灵活配置混合A,2020-09-07,1.1413,1.1413,-1.45,-2.34,-0.80,6.65,11.99,12.47,25.16,8.48,10.66,14.13,11.9470,0.15%
004616	,中欧电子信息产业沪港深股票A,2020-09-07,2.0292,2.0292,-2.22,-2.34,-4.82,17.32,15.97,40.09,97.85,95.91,36.72,102.92,34.8395,0.15%
005844	,东方人工智能主题混合,2020-09-07,1.39,1.39,-1.80,-2.34,-2.76,16.44,7.22,24.87,46.84,,20.59,39,21.4504,0.15%
005635	,博时量化多策略股票A,2020-09-07,1.3274,1.3274,-1.81,-2.34,1.79,22.47,20.56,30.30,50.41,,25.64,32.74,28.1027,0.15%
000214	,广发成长优选混合,2020-09-07,1.5820,1.7580,-1.80,-2.35,-0.38,10.55,9.99,15.68,30,22.45,13.82,79.1381,15.5131,0.15%
519918	,华夏兴和混合,2020-09-07,2.2060,4.4740,-2.73,-2.35,-5.57,20.28,20.55,46.58,73.43,34.02,32.49,120.60,43.2468,0.15%
001382	,易方达国企改革混合,2020-09-07,2.0330,2.0330,-1.36,-2.35,9.18,29.99,43.57,48.61,122.19,103.30,45.11,103.30,48.9377,0.15%
519690	,交银稳健配置混合A,2020-09-07,1.5698,4.1408,-1.56,-2.35,-2.50,10.25,6.88,30.11,42.43,45.68,18.52,659.6158,28.7718,0.15%
501050	,华夏上证50AH优选指数A,2020-09-07,1.4550,1.4550,-1.62,-2.35,-1.69,8.91,8.91,9.81,32.88,29.79,5.28,45.50,9.9773,0.15%
080015	,长盛中小盘精选混合,2020-09-07,0.9560,0.9560,-1.65,-2.35,-1.75,17.88,18.46,33.52,42.90,25.62,27.98,-4.40,31.6804,0.12%
003562	,诺德成长精选C,2020-09-07,1.3611,1.3611,-1.82,-2.35,0.98,10.57,16.66,28.75,29.44,30.20,23.07,36.0964,28.4420,0.00%
003561	,诺德成长精选A,2020-09-07,1.3645,1.3645,-1.83,-2.35,0.98,10.60,16.72,28.90,29.73,30.45,23.14,36.4364,28.5809,0.12%
000480	,东方红新动力混合,2020-09-07,3.1520,3.24,-1.96,-2.35,4.93,25.08,21.42,33.84,45.05,34.70,25.83,235.5355,31.6075,1.50%
003001	,招商丰德灵活配置混合C,2020-09-07,1.1198,1.1198,-1.46,-2.35,-0.82,6.60,11.87,12.24,24.64,7.83,10.50,11.98,11.7230,0.15%
005233	,广发睿毅领先混合,2020-09-07,2.0003,2.0003,-1.42,-2.35,1.30,28.27,33.54,64.89,100.53,,51.08,100.03,62.8776,0.12%
005269	,华泰柏瑞港股通量化混合,2020-09-07,0.8961,0.8961,-0.93,-2.35,-4.38,1.68,0.49,-0.65,-3.07,,-3.25,-10.39,-0.1337,0.15%
005636	,博时量化多策略股票C,2020-09-07,1.3018,1.3018,-1.81,-2.35,1.73,22.21,20.08,29.28,48.03,,24.97,30.18,27.0917,0.00%
006202	,交银核心资产混合,2020-09-07,1.6423,1.6423,-2.59,-2.35,-1.58,15.75,23.96,42.85,,,31.92,64.2136,41.6020,0.15%
005763	,中欧电子信息产业沪港深股票C,2020-09-07,2.1218,2.1218,-2.23,-2.35,-4.89,17.07,15.51,38.98,95.86,,35.98,93.7894,33.7831,0.00%
870017	,广发资管消费精选灵活配置混合,2020-09-07,1.2090,2.2775,-1.37,-2.35,1.05,16.83,21.94,,,,18.96,20.90,20.9,1.00%
002021	,华夏回报二号混合,2020-09-07,1.45,3.75,-1.56,-2.36,1.15,16.45,24.64,27.77,56.52,58.32,26.98,731.1804,27.6756,0.20%
050024	,博时上证自然资源ETF联接,2020-09-07,0.6524,0.6524,-0.81,-2.36,-4.97,18.08,8,4.69,4.17,-22.37,2.42,-34.76,3.5884,0.12%
100060	,富国高新技术产业混合,2020-09-07,3.7610,4.4120,-1.49,-2.36,2.01,35.24,42.41,85.19,173.02,123.04,59.97,424.6140,80.2530,0.15%
001914	,中信建投聚利混合A,2020-09-07,1.0493,1.0933,-1.61,-2.36,-3.17,4.51,3.97,13.79,16.71,4.69,12.32,9.5012,13.5483,0.12%
001810	,中欧潜力价值灵活配置混合A,2020-09-07,1.6110,1.7930,-1.04,-2.36,2.48,22.05,14.50,30.34,43.11,35.83,21.58,86.6318,28.7770,0.15%
004741	,农银汇理区间策略混合,2020-09-07,1.3120,1.3120,-2.07,-2.36,-2.79,10.63,11.35,32.02,32.75,30.56,23.32,31.20,30.7163,0.15%
410007	,华富价值增长混合,2020-09-07,2.1124,2.9124,-2.60,-2.36,-1.18,13.53,15.76,53.44,102.43,89.37,51.36,265.8954,49.6458,0.15%
005901	,诺安汇利灵活配置混合A,2020-09-07,1.3242,1.3242,-1.89,-2.36,0.84,14.45,16.15,13.86,31.38,,17.65,32.42,12.3536,0.15%
005880	,建信上证50ETF联接A,2020-09-07,1.4204,1.4254,-1.59,-2.36,0.40,16.40,15.73,18.22,,,14.07,42.6327,18.2104,0.15%
000368	,汇添富沪深300安中指数,2020-09-07,2.1474,2.1474,-1.99,-2.36,1.11,24.87,22.55,37.21,59.67,38.65,32.48,114.74,35.3716,0.12%
007550	,东兴未来价值混合C,2020-09-07,1.2365,1.2365,-1.80,-2.36,1,17.83,18.36,22.81,,,19.24,23.6376,,0.00%
004695	,东兴未来价值混合A,2020-09-07,1.2395,1.2395,-1.80,-2.36,1,17.86,18.42,23.09,,,19.31,23.9376,,0.15%
007835	,国泰鑫睿混合,2020-09-07,1.7827,1.7827,-1.83,-2.36,-0.86,25.56,38.52,,,,71.07,78.27,78.27,0.15%
007484	,信达澳银核心科技混合,2020-09-07,1.7199,1.7199,-2.58,-2.36,-3.03,17.26,11.70,68.75,,,47.42,71.99,,0.15%
008120	,万家自主创新混合A,2020-09-07,1.1850,1.1850,-3.53,-2.36,-5.68,12.60,16.34,,,,,18.50,18.5,0.15%
519003	,海富通收益增长混合,2020-09-07,1.9330,3.5730,-1.68,-2.37,0.52,24.23,31.77,67.35,112.28,79.46,51.39,559.9350,63.2894,0.15%
002640	,中信建投睿溢混合A,2020-09-07,1.3201,1.3201,-1.75,-2.37,0.94,10.59,15.02,16.77,29.85,28.92,13.92,32.01,16.5651,0.12%
161126	,易方达标普医疗保健人民币,2020-09-04,1.4690,1.4690,-0.77,-2.37,-3.94,0.43,4.82,14.01,14.86,33.10,2.85,46.90,,0.12%
002683	,民生加银前沿科技灵活配置混合,2020-09-07,1.4850,1.4850,-2.88,-2.37,0.20,21.03,29.13,40.23,62.30,42.79,36.36,48.50,40.0943,0.15%
004926	,中航军民融合精选A,2020-09-07,1.2780,1.2780,-2.08,-2.37,2.97,22.74,23.73,32.81,39.32,,24.50,27.7872,31.0768,0.15%
006133	,万家智造优势混合C,2020-09-07,2.2366,2.2366,-1.81,-2.37,-2.76,19.76,25.10,67.62,123.68,,53.71,123.66,63.7935,0.00%
004959	,圆信永丰优悦生活混合,2020-09-07,1.5068,1.5668,-2.35,-2.37,-1.53,24.04,29.11,55.19,76,,49.88,58.1382,52.6725,0.15%
005902	,诺安汇利灵活配置混合C,2020-09-07,1.3338,1.3338,-1.90,-2.37,0.79,14.25,15.77,13.15,30.37,,17.15,33.38,11.6524,0.00%
006132	,万家智造优势混合A,2020-09-07,2.2788,2.2788,-1.81,-2.37,-2.71,19.91,25.42,68.48,127.88,,54.23,127.88,64.6294,0.15%
006845	,中信建投聚利混合C,2020-09-07,1.1708,1.1708,-1.61,-2.37,-3.19,4.42,3.79,13.35,,,12.03,17.08,13.1098,0.00%
008121	,万家自主创新混合C,2020-09-07,1.1815,1.1815,-3.54,-2.37,-5.72,12.45,16.03,,,,,18.15,18.15,0.00%
000545	,中邮核心竞争力灵活配置混合,2020-09-07,1.4770,1.4770,-1.93,-2.38,1.72,19.40,16.94,30.02,39.21,-4.22,24.85,47.70,29.5614,0.15%
001306	,中欧永裕混合A,2020-09-07,1.6830,1.6830,-2.43,-2.38,-1.41,30.26,34.21,69.83,100.60,83.73,59.07,68.30,67.7966,0.15%
001951	,金鹰改革红利混合,2020-09-07,1.4360,1.4360,-2.71,-2.38,-8.48,14.51,9.70,32.72,52.93,26.08,30.07,43.60,31.9853,0.15%
000336	,农银研究精选混合,2020-09-07,2.6033,2.6033,-3.05,-2.38,-4.21,44.37,46.89,100.18,129,81.90,80.81,160.33,96.1350,0.15%
004927	,中航军民融合精选C,2020-09-07,1.2657,1.2657,-2.08,-2.38,2.96,22.72,23.66,32.56,38.68,,24.38,26.5573,30.8352,0.00%
005881	,建信上证50ETF联接C,2020-09-07,1.4166,1.4216,-1.59,-2.38,0.36,16.28,15.49,17.75,,,13.75,42.2506,17.7376,0.00%
003822	,中信建投轮换混合A,2020-09-07,1.8985,1.8985,-2.12,-2.38,-3.16,24.37,20.44,59.89,,,46.40,89.85,57.3821,0.15%
006843	,中信建投睿溢混合C,2020-09-07,1.1991,1.1991,-1.75,-2.38,0.93,10.56,14.97,16.51,,,13.82,19.91,16.3046,0.00%
006938	,鹏华中证500指数(LOF)C,2020-09-07,1.6820,1.6820,-2.10,-2.38,-1.35,22.33,21.18,37.64,,,34.02,68.20,34.9920,0.00%
163816	,中银转债增强债券A,2020-09-07,2.7410,2.7410,-2.39,-2.39,-2.32,18.61,15.22,29.66,53.21,41,23.30,174.10,28.5045,0.08%
257020	,国联安精选混合,2020-09-07,1.0810,4.6270,-1.55,-2.39,0.27,20.68,20.31,61.83,74.36,46.19,49.68,1075.8082,58.6096,0.15%
160616	,鹏华中证500指数(LOF)A,2020-09-07,1.5950,1.5950,-2.09,-2.39,-1.36,22.41,21.29,37.98,52.49,14.91,34.26,59.50,35.2841,0.12%
519710	,交银策略回报灵活配置混合,2020-09-07,1.7180,2.3810,-1.66,-2.39,7.11,33.08,55.48,58.46,89.10,81.72,56.04,209.0504,57.9333,0.15%
470058	,汇添富可转换债券A,2020-09-07,1.7530,2.0350,-2.50,-2.39,-1.57,15.40,11.66,25.07,50.54,44.26,18.61,117.7088,24.6506,0.08%
002334	,汇丰晋信大盘波动股票A,2020-09-07,1.4427,1.4427,-1.52,-2.39,1.30,13.45,8.62,10.77,23.26,10.51,5.87,44.2556,10.4248,0.15%
501060	,中金优选300指数(LOF)A,2020-09-07,1.5447,1.5447,-1.67,-2.39,1.98,21.91,18.66,25.11,54.87,,19.93,54.47,24.7235,0.10%
006511	,博道卓远混合A,2020-09-07,1.7769,1.7769,-2.16,-2.39,0.40,20.55,14.26,42.24,,,30.84,77.69,40.3222,0.15%
003823	,中信建投轮换混合C,2020-09-07,1.8864,1.8864,-2.12,-2.39,-3.19,24.24,20.20,59.26,,,46.01,88.64,56.7689,0.00%
009055	,圆信永丰大湾区A,2020-09-07,1.1362,1.1362,-2.73,-2.39,-2.22,11.92,,,,,,13.62,13.62,0.15%
163817	,中银转债增强债券B,2020-09-07,2.6480,2.6480,-2.40,-2.40,-2.32,18.48,15.03,29.17,52.10,39.52,22.99,164.80,28.0464,0.00%
450004	,国富深化价值混合,2020-09-07,2.1180,2.5880,-2.62,-2.40,-0.56,29.86,32.96,60.45,99.06,97.94,46.47,206.2386,58.6517,0.15%
002335	,汇丰晋信大盘波动股票C,2020-09-07,1.4122,1.4122,-1.53,-2.40,1.25,13.30,8.34,10.13,21.97,8.95,5.50,41.2059,9.7963,0.00%
005094	,万家臻选混合,2020-09-07,1.6010,1.6010,-1.49,-2.40,-0.98,17.13,14.05,71.67,84.83,,38.66,60.10,67.1190,0.15%
501061	,中金优选300指数(LOF)C,2020-09-07,1.5342,1.5342,-1.67,-2.40,1.96,21.83,18.50,24.79,53.82,,19.72,53.42,24.4080,0.00%
006512	,博道卓远混合C,2020-09-07,1.7580,1.7580,-2.16,-2.40,0.36,20.39,13.97,41.53,,,30.39,75.80,39.6346,0.00%
009059	,南方沪深300增强A,2020-09-07,1.3148,1.3148,-2.24,-2.40,1.88,24.43,,,,,,31.48,31.48,0.12%
009318	,南方成长先锋混合A,2020-09-07,1.0062,1.0062,-1.95,-2.40,-2.20,,,,,,,0.6099,0.6099,0.15%
350002	,天治低碳经济混合,2020-09-07,0.8429,3.3679,-1.87,-2.41,-1.87,15.77,12,20.69,33.20,4.76,14.49,206.3502,20.6729,0.15%
001866	,北信瑞丰新成长,2020-09-07,1.3360,1.3760,-2.34,-2.41,0.75,12.46,11.24,33.33,46.17,29.50,25.21,38.8188,33.6000,0.08%
002142	,博时外延增长主题灵活配置混合,2020-09-07,1.9040,2.3270,-1.75,-2.41,-2.61,30.14,29.52,60.81,106.11,98.01,46.57,164.7443,58.7990,0.15%
540012	,汇丰晋信恒生龙头指数A,2020-09-07,1.8268,2.4068,-1.55,-2.41,2.03,16.86,16.06,18.88,49.48,45.42,14.83,160.8743,18.2538,0.12%
163808	,中银中证100指数增强,2020-09-07,1.9040,1.9140,-1.60,-2.41,2.70,21.66,19.82,22.68,58.40,50.51,19.07,92.3040,22.3650,0.15%
005554	,南方H股联接A,2020-09-07,0.9124,0.9124,-0.97,-2.41,-4.09,-4.85,-4.64,-6.50,-2.93,,-11.37,-8.76,-6.2956,0.12%
006030	,南方昌元转债A,2020-09-07,1.2483,1.2483,-2.09,-2.41,-2.22,27.48,19.91,26.31,,,22.71,24.83,25.4321,0.08%
006136	,广发估值优势混合,2020-09-07,2.3171,2.3171,-2.42,-2.41,2.74,20.46,33.96,56.53,,,43.46,131.6868,56.4128,0.15%
008240	,东财上证50A,2020-09-07,1.2172,1.2172,-1.61,-2.41,0.77,19.64,18.67,,,,15.79,21.72,21.72,0.10%
008093	,同泰慧选混合发起式A,2020-09-07,1.2395,1.2645,-1.99,-2.41,-0.42,20.09,21.40,,,,26.48,26.8953,26.8953,0.15%
001044	,嘉实新消费股票,2020-09-07,2.2550,2.3250,-2.21,-2.42,2.97,28.56,36.09,53.51,84.60,90.24,49.14,136.2834,52.8813,0.15%
001307	,中欧永裕混合C,2020-09-07,1.6140,1.6140,-2.48,-2.42,-1.53,29.95,33.61,68.48,97.55,79.53,58.08,61.40,66.3918,0.00%
009060	,南方沪深300增强C,2020-09-07,1.3128,1.3128,-2.24,-2.42,1.83,24.29,,,,,,31.28,31.28,0.00%
001539	,嘉实中证金融地产ETF联接A,2020-09-07,1.3528,1.3528,-1.13,-2.42,-0.24,10.93,3.17,2.51,25.94,8.28,-0.70,35.28,2.2989,0.12%
001965	,圆信永丰兴源灵活配置混合A,2020-09-07,1.8130,1.8130,-2.11,-2.42,0,26.34,34.30,52.61,97.49,78.09,49.10,81.30,51.4620,0.15%
005555	,南方H股联接C,2020-09-07,0.9031,0.9031,-0.97,-2.42,-4.12,-4.95,-4.83,-6.87,-3.70,,-11.60,-9.69,-6.6660,0.00%
005229	,嘉实富时中国A50ETF联接C,2020-09-07,1.2844,1.2844,-1.34,-2.42,1.36,16.08,16.59,19.50,50.77,,14.47,25.9710,19.5347,0.00%
005999	,嘉实中证金融地产ETF联接C,2020-09-07,1.2514,1.2514,-1.13,-2.42,-0.28,10.82,2.97,2.05,24.68,,-0.97,25.3908,1.8475,0.00%
006031	,南方昌元C,2020-09-07,1.2378,1.2378,-2.09,-2.42,-2.26,27.33,19.63,25.68,,,22.30,23.78,24.8160,0.00%
005571	,中银证券新能源混合A,2020-09-07,1.5014,1.5014,-1.88,-2.42,-2.95,13.60,13.57,38.25,50,,27.80,50.14,35.9717,0.15%
008094	,同泰慧选混合发起式C,2020-09-07,1.2358,1.2608,-2,-2.42,-0.45,19.96,21.16,,,,26.12,26.5224,26.5224,0.00%
008020	,华富中证人工智能产业ETF联接A,2020-09-07,1.0384,1.0384,-1.96,-2.42,-4.93,3.65,,,,,,3.84,3.84,0.10%
009319	,南方成长先锋混合C,2020-09-07,1.0047,1.0047,-1.96,-2.42,-2.26,,,,,,,0.46,0.46,0.00%
009056	,圆信永丰大湾区C,2020-09-07,1.1332,1.1332,-2.74,-2.42,-2.31,11.65,,,,,,13.32,13.32,0.00%
570005	,诺德成长优势混合,2020-09-07,2.6490,3.5690,-1.93,-2.43,1.46,15.32,21.51,32.92,45.71,46.35,28.84,318.3685,32.0538,0.15%
519133	,海富通改革驱动混合,2020-09-07,2.3240,2.5150,-1.82,-2.43,0.91,30.56,40.17,91.75,157.94,114.80,67.68,173.6532,86.0689,0.15%
673090	,西部利得个股精选股票,2020-09-07,1.5129,1.6349,-1.59,-2.43,1.29,20.89,19.99,31.31,73.66,50.64,22.76,69.4603,30.8737,0.12%
003670	,中融物联网主题灵活配置混合,2020-09-07,1.3529,1.3529,-1.95,-2.43,0.73,25.30,28.38,60.16,58.62,15.40,49.59,35.29,57.5521,0.15%
001966	,圆信永丰兴源灵活配置混合C,2020-09-07,1.8060,1.8060,-2.17,-2.43,-0.06,26.38,34.38,52.53,97.38,77.41,49.01,80.60,51.3831,0.00%
005572	,中银证券新能源混合C,2020-09-07,1.4909,1.4909,-1.88,-2.43,-2.97,13.50,13.38,37.78,48.99,,27.50,49.09,35.5117,0.00%
006442	,东兴品牌精选混合C,2020-09-07,1.5841,1.5841,-2.52,-2.43,3.12,28.19,32.10,45.76,,,39.70,58.41,45.9865,0.00%
004840	,东兴品牌精选混合A,2020-09-07,1.5841,1.5841,-2.52,-2.43,3.12,28.19,32.10,45.76,,,39.70,58.41,45.9731,0.15%
007152	,诺德策略精选,2020-09-07,1.3590,1.3590,-1.91,-2.43,1.14,12.65,19.84,33.48,,,27.27,35.90,32.9095,0.15%
006234	,万家汽车新趋势混合C,2020-09-07,1.6622,1.6622,-2.12,-2.43,-3.97,22.65,27.17,,,,56.15,66.22,66.22,0.00%
006233	,万家汽车新趋势混合A,2020-09-07,1.6694,1.6694,-2.12,-2.43,-3.94,22.80,27.48,,,,56.68,66.94,66.94,0.15%
007850	,方正富邦天睿混合A,2020-09-07,1.3889,1.4289,-1.70,-2.43,-0.64,32.04,33.28,,,,35.66,44.2212,44.2212,0.15%
008480	,永赢股息优选A,2020-09-07,1.3337,1.3337,-2.46,-2.43,0,22.61,,,,,,33.37,33.37,0.15%
008241	,东财上证50C,2020-09-07,1.2148,1.2148,-1.62,-2.43,0.75,19.56,18.52,,,,15.59,21.48,21.48,0.00%
008481	,永赢股息优选C,2020-09-07,1.3326,1.3326,-2.46,-2.43,-0.02,22.55,,,,,,33.26,33.26,0.00%
165508	,信诚深度价值混合(LOF),2020-09-07,2.2370,2.2370,-1.58,-2.44,2.61,22.71,23.25,32.45,57.87,18.86,21.71,123.70,31.3564,0.15%
470059	,汇添富可转换债券C,2020-09-07,1.6820,1.9640,-2.49,-2.44,-1.64,15.28,11.39,24.55,49.22,42.51,18.28,110.1162,24.1094,0.00%
519100	,长盛中证100指数,2020-09-07,1.6651,2.3561,-1.62,-2.44,2.63,21.90,20.20,24.50,54.52,42.90,20.17,184.8276,24.2148,0.15%
160717	,嘉实恒生中国企业,2020-09-07,0.7752,0.7752,-1.07,-2.44,-3.86,-4,-5.01,-7.21,-2.58,-3.52,-11.72,-22.48,-6.9276,0.15%
005331	,益民优势安享混合,2020-09-07,1.4569,1.4569,-2.82,-2.44,-2.67,17.28,13.20,38.90,53.21,,30.41,45.6754,38.3701,0.08%
005765	,中欧明睿新常态混合C,2020-09-07,1.8770,2.0440,-2.80,-2.44,-3.05,17.98,15.37,43.09,92.22,,26.57,75.7923,39.8260,0.00%
006579	,泰康中证港股通非银指数C,2020-09-07,1.1577,1.1577,-0.48,-2.44,-2.39,7.19,3.98,-1.30,,,-3.06,15.77,-0.9412,0.00%
006578	,泰康中证港股通非银指数A,2020-09-07,1.1642,1.1642,-0.47,-2.44,-2.35,7.30,4.19,-0.90,,,-2.81,16.42,-0.5552,0.10%
007851	,方正富邦天睿混合C,2020-09-07,1.3568,1.3968,-1.71,-2.44,-0.65,32.04,33.23,,,,35.59,41.0091,41.0091,0.00%
008021	,华富中证人工智能产业ETF联接C,2020-09-07,1.0371,1.0371,-1.97,-2.44,-4.96,3.55,,,,,,3.71,3.71,0.00%
519091	,新华泛资源优势混合,2020-09-07,4.7740,4.7740,-2.33,-2.45,-4.41,14.93,16.13,59.19,87.14,80.90,39.26,377.40,54.3984,0.15%
000333	,长城稳固收益债券A,2020-09-07,1.3397,1.3597,-1.62,-2.45,-3.49,7.27,6.21,14.05,19.08,22.68,13.06,36.4648,14.0462,0.08%
000334	,长城稳固收益债券C,2020-09-07,1.3115,1.3315,-1.61,-2.45,-3.53,7.16,5.99,14.10,18.41,21.44,12.75,33.6106,14.1030,0.00%
501302	,南方恒指ETF联接A,2020-09-07,0.9833,0.9833,-0.31,-2.45,-1.12,-2.91,-5.31,-8.48,-4.42,-2.20,-12.42,-1.67,-8.4365,0.12%
